hidden_layer,activation,epoch,eta,beta,alpha,mu,batch_size,test_score,history
"(10, 10)",Sigmoid,30,0.01,0.3,0.1,0.9,256,0.235,"[(2.009939095304534, 0.161217587373168), (2.0121390985452376, 0.16933483652762119), (2.011002489269603, 0.17880496054114994), (2.0097222405410715, 0.19052987598647125), (2.008433408836771, 0.20022547914317926), (2.0071561484243023, 0.2081172491544532), (2.005893332487747, 0.21397970687711387), (2.004645243952825, 0.2189402480270575), (2.0034117792422395, 0.22164599774520857), (2.002192778667862, 0.22525366403607666), (2.0009880759359993, 0.2277339346110485), (1.999797505542439, 0.22953776775648252), (1.9986209038550717, 0.23089064261555806), (1.9974581092507147, 0.23134160090191658), (1.996308962110629, 0.23179255918827507), (1.9951733047953235, 0.23179255918827507), (1.9940509816167022, 0.23246899661781284), (1.9929418388102573, 0.23337091319052988), (1.9918457245077055, 0.23359639233370913), (1.9907624887100976, 0.23404735062006765), (1.9896919832614286, 0.23404735062006765), (1.9886340618227054, 0.23404735062006765), (1.9875885798464832, 0.23404735062006765), (1.9865553945518575, 0.23404735062006765), (1.9855343648998829, 0.2342728297632469), (1.9845253515694357, 0.2342728297632469), (1.9835282169334856, 0.23404735062006765), (1.9825428250357864, 0.23404735062006765), (1.9815690415679583, 0.23404735062006765), (1.9806067338469677, 0.23404735062006765), (1.9796557707929843, 0.23404735062006765)]"
"(10, 10)",Sigmoid,30,0.1,0.3,0.01,0.95,64,0.694,"[(1.8359660050045514, 0.10597519729425028), (1.8238397263091521, 0.2342728297632469), (1.7045803984651993, 0.43878241262683204), (1.7085251609069314, 0.44847801578354), (1.6757593728154674, 0.44780157835400225), (1.6432899006898025, 0.44847801578354), (1.608779465251111, 0.447576099210823), (1.571295295596574, 0.4468996617812852), (1.5311822634294032, 0.44532130777903045), (1.4890797901834143, 0.44577226606538894), (1.4459258529658938, 0.446674182638106), (1.402714242652425, 0.4468996617812852), (1.3602531415829915, 0.4507328072153326), (1.3190332791107904, 0.4832018038331454), (1.2792336401055795, 0.5607666290868095), (1.2408194812688447, 0.6142051860202932), (1.2036621444186368, 0.6412626832018038), (1.1676346764932037, 0.6511837655016911), (1.1326692132550165, 0.655467869222097), (1.0987793644745094, 0.6604284103720406), (1.0660582096849573, 0.6631341600901917), (1.0346676813642695, 0.666967305524239), (1.0048297786053375, 0.6696730552423901), (0.976797400445708, 0.6703494926719279), (0.9507718099780428, 0.6712514092446449), (0.9268264319335097, 0.6712514092446449), (0.9049191869512112, 0.6714768883878242), (0.8849451570991008, 0.6712514092446449), (0.8667696903416947, 0.6719278466741826), (0.8502446075927449, 0.688162344983089), (0.8352186112628134, 0.711837655016911)]"
"(10, 10)",Sigmoid,30,0.1,0.3,0.01,0.95,256,0.2995,"[(1.9574479550002275, 0.0935738444193912), (1.9489058204561625, 0.0935738444193912), (1.9125768269237515, 0.0935738444193912), (1.8667912309724681, 0.0935738444193912), (1.8234667450921656, 0.0935738444193912), (1.7860443096162366, 0.0935738444193912), (1.7546924143095517, 0.0935738444193912), (1.7285894542198361, 0.0935738444193912), (1.7067718191680878, 0.12874859075535514), (1.6883948648844673, 0.15174746335963923), (1.6727813242273615, 0.14746335963923338), (1.6594038141726692, 0.15670800450958286), (1.6478536019049341, 0.21826381059751973), (1.6378118750442618, 0.2399098083427283), (1.6290271365634523, 0.24103720405862458), (1.6212984011373999, 0.24126268320180383), (1.6144629525400516, 0.24126268320180383), (1.6083874520496944, 0.24126268320180383), (1.6029614447340317, 0.24148816234498308), (1.5980925680962352, 0.2419391206313416), (1.593702970919949, 0.2419391206313416), (1.5897265978212742, 0.2419391206313416), (1.5861070986979025, 0.24171364148816235), (1.5827961941725142, 0.24171364148816235), (1.5797523778865967, 0.24171364148816235), (1.5769398710178801, 0.24216459977452084), (1.5743277684418073, 0.24689966178128522), (1.5718893327904813, 0.2543404735062007), (1.569601404500653, 0.26832018038331457), (1.5674439043054, 0.28816234498308907), (1.5653994105602047, 0.31071025930101465)]"
"(10, 10)",Sigmoid,30,0.1,0.3,0.01,0.9,64,0.5525,"[(1.807837617662264, 0.060879368658399095), (1.7909126009025707, 0.24171364148816235), (1.7174548790376432, 0.24171364148816235), (1.6976795871126527, 0.24171364148816235), (1.6876791226776913, 0.24171364148816235), (1.679164922195809, 0.24171364148816235), (1.6707726241179104, 0.24171364148816235), (1.6623194163418302, 0.24171364148816235), (1.6537689439957182, 0.24171364148816235), (1.6450797960599015, 0.24171364148816235), (1.6361968137044265, 0.24171364148816235), (1.6270586151607078, 0.24171364148816235), (1.6176034376384343, 0.24171364148816235), (1.607772644160059, 0.24171364148816235), (1.597513086770559, 0.24171364148816235), (1.5867791785715804, 0.24171364148816235), (1.5755350999101279, 0.24239007891770012), (1.5637572631210044, 0.27395715896279593), (1.5514369405334796, 0.3461104847801578), (1.5385827816898368, 0.418489289740699), (1.5252228029985726, 0.4843291995490417), (1.511405350927597, 0.5249154453213077), (1.4971985575454456, 0.5508455467869222), (1.4826879563727056, 0.5641488162344983), (1.4679722055899187, 0.5682074408117249), (1.453157222957842, 0.570913190529876), (1.4383493761700665, 0.5720405862457723), (1.4236485862005164, 0.5731679819616685), (1.409142217381047, 0.5740698985343856), (1.394900443847582, 0.5751972942502819), (1.3809734648317926, 0.5756482525366403)]"
"(10, 10)",Sigmoid,30,0.1,0.3,0.01,0.9,256,0.3765,"[(1.7894808769035313, 0.23404735062006765), (1.8008524175008214, 0.23404735062006765), (1.7926141504081805, 0.23404735062006765), (1.783844848835949, 0.23404735062006765), (1.7754207664059685, 0.23404735062006765), (1.7674520763370465, 0.23404735062006765), (1.759935374170011, 0.23404735062006765), (1.752851312858806, 0.23404735062006765), (1.7461788031293726, 0.23404735062006765), (1.739897046592822, 0.23404735062006765), (1.7339858152093852, 0.23404735062006765), (1.7284254844099125, 0.23404735062006765), (1.7231970358397521, 0.23404735062006765), (1.7182820594685309, 0.23404735062006765), (1.7136627581644026, 0.23404735062006765), (1.7093219541324198, 0.2342728297632469), (1.705243096210527, 0.23472378804960542), (1.7014102670870874, 0.2351747463359639), (1.6978081896456727, 0.23607666290868096), (1.6944222317944242, 0.24126268320180383), (1.6912384092860586, 0.2527621195039459), (1.6882433861753943, 0.27598647125140924), (1.6854244726908876, 0.2980834272829763), (1.682769620412618, 0.32807215332581735), (1.6802674147500518, 0.35016910935738443), (1.6779070647979168, 0.3684329199549042), (1.6756783907176114, 0.3817361894024803), (1.6735718088452434, 0.39571589627959414), (1.671578314766624, 0.399098083427283), (1.6696894646255507, 0.4024802705749718), (1.6678973549461165, 0.4004509582863585)]"
"(10, 10)",Sigmoid,30,0.1,0.3,0.1,0.95,64,0.2305,"[(1.76709823940609, 0.09402480270574971), (1.7231913619999661, 0.3555806087936866), (1.5572763728854533, 0.25298759864712517), (1.56225476380855, 0.24171364148816235), (1.5595764659943339, 0.24171364148816235), (1.5683673465750054, 0.24171364148816235), (1.5808985326590481, 0.24171364148816235), (1.5934493910446774, 0.24171364148816235), (1.604944438349212, 0.24171364148816235), (1.6149967068111897, 0.24171364148816235), (1.6235334816912579, 0.24171364148816235), (1.6306317051190298, 0.24171364148816235), (1.6364334975653778, 0.24171364148816235), (1.6411056812880687, 0.24171364148816235), (1.6448183257068358, 0.24171364148816235), (1.6477326626259898, 0.24171364148816235), (1.6499944663707364, 0.24171364148816235), (1.6517309881295668, 0.24171364148816235), (1.6530502819573654, 0.24171364148816235), (1.6540420707418788, 0.24171364148816235), (1.6547794986042736, 0.24171364148816235), (1.655321289999471, 0.24171364148816235), (1.655713990295668, 0.24171364148816235), (1.6559940887391964, 0.24171364148816235), (1.65618991839283, 0.24171364148816235), (1.6563232912807995, 0.24171364148816235), (1.656410866472686, 0.24171364148816235), (1.6564652708071692, 0.24171364148816235), (1.656496002205833, 0.24171364148816235), (1.6565101485230311, 0.24171364148816235), (1.6565129537591694, 0.24171364148816235)]"
"(10, 10)",Sigmoid,30,0.1,0.3,0.1,0.95,256,0.2305,"[(0.8680573321821723, 0.08297632468996617), (0.875594282599903, 0.045546786922209696), (0.8478624254020803, 0.013754227733934612), (0.8128737483137068, 0.010597519729425029), (0.7795474942716388, 0.037880496054115), (0.7509712274890334, 0.21443066516347237), (0.7277527850752448, 0.23404735062006765), (0.7095632203074069, 0.23404735062006765), (0.6957807232442506, 0.23404735062006765), (0.6857425022014692, 0.23404735062006765), (0.6788356968558299, 0.23404735062006765), (0.67452456418942, 0.23404735062006765), (0.6723532558666813, 0.23404735062006765), (0.671939739772919, 0.23404735062006765), (0.6729669529563614, 0.23404735062006765), (0.6751735647025241, 0.23449830890642615), (0.678345278223182, 0.24937993235625705), (0.6823070197622063, 0.34813979706877113), (0.6869161188090342, 0.37993235625704624), (0.6920564703602817, 0.2965050732807215), (0.6976336144987723, 0.25794813979706877), (0.7035706413280146, 0.2439684329199549), (0.7098048184583697, 0.24239007891770012), (0.7162848376099311, 0.2419391206313416), (0.7229685825814302, 0.24171364148816235), (0.7298213300952356, 0.24171364148816235), (0.7368143059166902, 0.24171364148816235), (0.7439235298340585, 0.24171364148816235), (0.7511288937362992, 0.24171364148816235), (0.7584134266717595, 0.24171364148816235), (0.7657627092039886, 0.24171364148816235)]"
"(10, 10)",Sigmoid,30,0.1,0.3,0.1,0.9,64,0.2305,"[(0.5400019126605098, 0.23404735062006765), (0.5612630906148979, 0.23404735062006765), (0.6303084866332266, 0.23404735062006765), (0.7381405155070002, 0.20856820744081173), (0.8448828306934223, 0.24171364148816235), (0.9423590915146007, 0.24171364148816235), (1.0293626282714723, 0.24171364148816235), (1.1064092814757172, 0.24171364148816235), (1.1744277999408592, 0.24171364148816235), (1.234398862101923, 0.24171364148816235), (1.2872505063310444, 0.24171364148816235), (1.3338287971619534, 0.24171364148816235), (1.3748924272955623, 0.24171364148816235), (1.411115597371056, 0.24171364148816235), (1.4430939264425326, 0.24171364148816235), (1.4713514154187954, 0.24171364148816235), (1.4963476146979005, 0.24171364148816235), (1.5184845903220034, 0.24171364148816235), (1.5381134851030265, 0.24171364148816235), (1.5555405763418406, 0.24171364148816235), (1.571032790992411, 0.24171364148816235), (1.584822673505518, 0.24171364148816235), (1.59711282167106, 0.24171364148816235), (1.608079817551855, 0.24171364148816235), (1.6178776875352365, 0.24171364148816235), (1.6266409295218747, 0.24171364148816235), (1.6344871472807945, 0.24171364148816235), (1.6415193324913682, 0.24171364148816235), (1.6478278342379882, 0.24171364148816235), (1.6534920539516815, 0.24171364148816235), (1.6585819012496603, 0.24171364148816235)]"
"(10, 10)",Sigmoid,30,0.1,0.3,0.1,0.9,256,0.408,"[(1.8953947682943106, 0.23404735062006765), (1.9038624462330946, 0.23404735062006765), (1.8912164574945736, 0.23404735062006765), (1.877797388179002, 0.23404735062006765), (1.8652106711570131, 0.23404735062006765), (1.8536122667942128, 0.23404735062006765), (1.8429446754661167, 0.23404735062006765), (1.833126208126917, 0.23404735062006765), (1.8240784635519818, 0.23404735062006765), (1.8157297306438405, 0.23404735062006765), (1.8080149192574575, 0.23404735062006765), (1.8008750518231527, 0.23404735062006765), (1.794256744853591, 0.23404735062006765), (1.7881117305233845, 0.23404735062006765), (1.782396417084395, 0.23404735062006765), (1.7770714823896496, 0.23404735062006765), (1.7721014962051396, 0.23404735062006765), (1.767454568531086, 0.23404735062006765), (1.7631020221974738, 0.23404735062006765), (1.7590180886092146, 0.23404735062006765), (1.7551796258235484, 0.23404735062006765), (1.7515658582533575, 0.23404735062006765), (1.7481581372838795, 0.23404735062006765), (1.7449397220222997, 0.2342728297632469), (1.7418955793074735, 0.2342728297632469), (1.7390122020143872, 0.23472378804960542), (1.7362774446091862, 0.2363021420518602), (1.7336803748528427, 0.24532130777903044), (1.7312111405173711, 0.29943630214205186), (1.728860849967532, 0.37361894024802705), (1.72662146547093, 0.4162344983089064)]"
"(10, 10)",LeakyReLu(0.03),30,0.01,0.3,0.01,0.95,64,0.7285,"[(2.435498358570113, 0.039909808342728295), (2.299851626273123, 0.07553551296505073), (1.9792107210070817, 0.28658399098083426), (1.843044147890293, 0.42390078917700114), (1.768457854062967, 0.45186020293122886), (1.7076819839770156, 0.46674182638105977), (1.6536951689485013, 0.4811724915445321), (1.6047993249661812, 0.48410372040586247), (1.559760579407553, 0.4879368658399098), (1.5168003040520925, 0.49785794813979706), (1.4729412711720522, 0.5071025930101466), (1.4258755258014828, 0.5158962795941375), (1.3777198640805148, 0.5370913190529876), (1.330725988207786, 0.5713641488162345), (1.285450072657082, 0.6006764374295378), (1.2425664666461806, 0.6320180383314543), (1.2021437041141323, 0.6593010146561443), (1.1639984032038033, 0.673055242390079), (1.1282417016521984, 0.6809470124013529), (1.0950608472373087, 0.6922209695603156), (1.064489948956594, 0.6978579481397971), (1.0365394113511488, 0.706651634723788), (1.011155842703974, 0.7122886133032694), (0.9881512503507098, 0.7177001127395716), (0.9673736677939019, 0.7215332581736189), (0.9485739556003486, 0.7253664036076662), (0.9315981988960218, 0.7282976324689966), (0.9162055797606957, 0.7323562570462232), (0.9021578484795544, 0.7375422773393461), (0.8891719481364486, 0.7411499436302142), (0.8770701369390953, 0.7458850056369786)]"
"(10, 10)",LeakyReLu(0.03),30,0.01,0.3,0.01,0.95,256,0.455,"[(1.8567257916633673, 0.21555806087936866), (1.866304150788783, 0.22435174746335965), (1.856230691108775, 0.23607666290868096), (1.8424259633960327, 0.24487034949267192), (1.827578329448293, 0.2520856820744081), (1.8127242416437757, 0.2593010146561443), (1.7982286758196022, 0.26471251409244645), (1.784218024766152, 0.26719278466741825), (1.7707115157662812, 0.2705749718151071), (1.7576951683617437, 0.27576099210822996), (1.7451336043115169, 0.2789177001127396), (1.7330000667218883, 0.2829763246899662), (1.7212709731579325, 0.28568207440811727), (1.7099212272223552, 0.2897406989853439), (1.6989179606300688, 0.2935738444193912), (1.688236375063853, 0.2962795941375423), (1.6778507713087938, 0.2983089064261556), (1.66773946530833, 0.3005636978579481), (1.6578919486082195, 0.3032694475760992), (1.6482977808487678, 0.30597519729425027), (1.6389358593547778, 0.3084554678692221), (1.6297918065285364, 0.31228861330326946), (1.6208549005484685, 0.31724915445321306), (1.6121064716211861, 0.3264937993235626), (1.6035426487073268, 0.3479143179255919), (1.5951620442374856, 0.3729425028184893), (1.586952354830786, 0.4006764374295378), (1.5789057690282382, 0.4248027057497181), (1.5710228081559832, 0.44622322435174744), (1.56329053291328, 0.4595264937993236), (1.5556970850301879, 0.47192784667418264)]"
"(10, 10)",LeakyReLu(0.03),30,0.01,0.3,0.01,0.9,64,0.6735,"[(1.9667841946813744, 0.1923337091319053), (1.9097071809675044, 0.30304396843292), (1.7382719904418893, 0.3945885005636979), (1.6245920838764991, 0.44735062006764376), (1.5474224825790754, 0.46989853438556933), (1.489506106845588, 0.4838782412626832), (1.4435553205265772, 0.4940248027057497), (1.4054742737205637, 0.5001127395715896), (1.3728224181506872, 0.506651634723788), (1.344007838995759, 0.5082299887260429), (1.3179116464731362, 0.5104847801578354), (1.2939377084579156, 0.5118376550169109), (1.2717580549080387, 0.5131905298759865), (1.2511130531084875, 0.513641488162345), (1.2317719355402779, 0.514543404735062), (1.2134980622528875, 0.5156708004509583), (1.1959724482502359, 0.5186020293122886), (1.17916125439361, 0.5224351747463359), (1.1627442235594048, 0.5280721533258174), (1.14653771833424, 0.5411499436302142), (1.130465717164689, 0.5537767756482526), (1.114263828674109, 0.5675310033821871), (1.097818853292964, 0.5848928974069899), (1.0812463629642144, 0.6009019165727171), (1.0648905248963583, 0.6178128523111612), (1.0488030720133357, 0.6344983089064261), (1.0330579121177488, 0.6527621195039459), (1.0176687647506097, 0.6649379932356257), (1.0026158389208555, 0.6755355129650508), (0.9879130157329751, 0.683652762119504), (0.9735754562619638, 0.6928974069898535)]"
"(10, 10)",LeakyReLu(0.03),30,0.01,0.3,0.01,0.9,256,0.2885,"[(1.9486812211589464, 0.10597519729425028), (1.960397971650011, 0.10620067643742953), (1.9504056930674685, 0.10800450958286359), (1.938624758082987, 0.10822998872604284), (1.9268844269227006, 0.10935738444193913), (1.9154387567531461, 0.10980834272829763), (1.9043133922504483, 0.11116121758737317), (1.8935038263511315, 0.11386696730552424), (1.8830024312716556, 0.11860202931228861), (1.8727930354650475, 0.12829763246899661), (1.8628578398569258, 0.1395715896279594), (1.8531889484183404, 0.1483652762119504), (1.843770438103225, 0.16617812852311162), (1.8345981044351438, 0.18331454340473508), (1.8256667712161136, 0.19751972942502818), (1.8169731945328609, 0.21195039458850057), (1.808501064845961, 0.22683201803833145), (1.8002428164910091, 0.23810597519729426), (1.792189271731508, 0.24870349492671928), (1.7843273815047769, 0.26065388951521984), (1.7766569496648776, 0.26696730552423903), (1.7691690748111162, 0.2746335963923337), (1.7618568772699712, 0.28004509582863585), (1.7547141958531556, 0.2832018038331454), (1.7477351265153795, 0.28635851183765504), (1.7409138427983235, 0.28883878241262684), (1.7342427718438813, 0.2919954904171364), (1.7277191515898864, 0.29379932356257044), (1.7213341129086233, 0.2956031567080045), (1.715081503590505, 0.2976324689966178), (1.708956912838436, 0.29898534385569336)]"
"(10, 10)",LeakyReLu(0.03),30,0.01,0.3,0.1,0.95,64,0.7395,"[(4.487866139160465, 0.24216459977452084), (4.214192771774016, 0.400901916572717), (3.600849463813854, 0.4225479143179256), (3.4180927229049267, 0.42390078917700114), (3.324590674596361, 0.5062006764374295), (3.262360254576632, 0.5359639233370913), (3.2149779620195984, 0.5562570462232244), (3.1773026471249337, 0.5749718151071026), (3.1445493714006223, 0.5943630214205186), (3.1143461491117392, 0.6209695603156709), (3.0857837290502452, 0.688162344983089), (3.0578109590424187, 0.7260428410372041), (3.030008222281554, 0.7443066516347238), (3.0021108482997274, 0.7512965050732807), (2.974248927753727, 0.7537767756482525), (2.946057504656436, 0.7567080045095829), (2.917673046999334, 0.7567080045095829), (2.88915268995493, 0.7578354002254791), (2.8602482842738453, 0.758511837655017), (2.8310932418065704, 0.758511837655017), (2.8015093349829208, 0.7587373167981961), (2.771587509930009, 0.7591882750845547), (2.7410788240177033, 0.7600901916572717), (2.71055143378881, 0.7594137542277339), (2.6802004292528756, 0.7578354002254791), (2.6499276368201974, 0.756031567080045), (2.6199594874779337, 0.7555806087936866), (2.5906026048295057, 0.7555806087936866), (2.5622467417201187, 0.7562570462232243), (2.5348616517570495, 0.7573844419391206), (2.5086060015918803, 0.7589627959413754)]"
"(10, 10)",LeakyReLu(0.03),30,0.01,0.3,0.1,0.95,256,0.383,"[(1.8521420725278617, 0.23652762119503945), (1.843669455080604, 0.23607666290868096), (1.821112612559704, 0.23810597519729426), (1.789691021543553, 0.23923337091319052), (1.7558044309055556, 0.24013528748590757), (1.7220001021997098, 0.24058624577226606), (1.6892286694325376, 0.24216459977452084), (1.6578359998983554, 0.2430665163472379), (1.6279313988529955, 0.2428410372040586), (1.5995083059151127, 0.24441939120631342), (1.5725165034437698, 0.24464487034949267), (1.546878820124597, 0.24487034949267192), (1.522518012665194, 0.2450958286358512), (1.4994027781036894, 0.2455467869222097), (1.477432246924449, 0.24577226606538896), (1.4565442204159667, 0.24577226606538896), (1.4366935915930974, 0.24667418263810598), (1.4178634774110541, 0.247576099210823), (1.4000387038407511, 0.2507328072153326), (1.3832479413778414, 0.25298759864712517), (1.367478916512021, 0.2570462232243517), (1.352653361447964, 0.2656144306651635), (1.3386886700966198, 0.2773393461104848), (1.3255083949689808, 0.2919954904171364), (1.3130913687964396, 0.30597519729425027), (1.3013888233654425, 0.32153325817361894), (1.2903323668415767, 0.333934611048478), (1.2798670553098672, 0.3535512965050733), (1.2699500164923252, 0.36753100338218714), (1.2605504185518834, 0.38399098083427285), (1.2516344647615536, 0.3945885005636979)]"
"(10, 10)",LeakyReLu(0.03),30,0.01,0.3,0.1,0.9,64,0.721,"[(1.5708877227689935, 0.21668545659526495), (1.4656041610187172, 0.296054114994363), (1.2655387031445795, 0.3091319052987599), (1.206681409612217, 0.32514092446448706), (1.1808536121429456, 0.3616685456595265), (1.1692197602486754, 0.40180383314543405), (1.165710176791489, 0.43923337091319054), (1.1670379231291321, 0.4721533258173619), (1.1717190587244475, 0.5003382187147689), (1.1787624552824678, 0.5307779030439684), (1.187539288713746, 0.5567080045095829), (1.1977134154577254, 0.5702367531003382), (1.2088639787543904, 0.5842164599774521), (1.2208276346970035, 0.5945885005636978), (1.2333852101284073, 0.6056369785794814), (1.2464499578246626, 0.619391206313416), (1.2598493438787544, 0.6349492671927847), (1.2735130049937673, 0.6583990980834273), (1.2873678952768361, 0.6784667418263811), (1.3014345942932746, 0.6915445321307779), (1.315631118118389, 0.7016910935738444), (1.3299845196358546, 0.7084554678692221), (1.3444389999304958, 0.7158962795941376), (1.3590317091478776, 0.7222096956031567), (1.3736105942018835, 0.7249154453213078), (1.388133047300401, 0.7282976324689966), (1.4023913888380404, 0.7334836527621195), (1.4164168903842165, 0.7359639233370913), (1.4302566238382834, 0.7375422773393461), (1.4436820354231361, 0.7400225479143179), (1.4566957829682332, 0.740924464487035)]"
"(10, 10)",LeakyReLu(0.03),30,0.01,0.3,0.1,0.9,256,0.1965,"[(2.768989631244419, 0.21848928974069898), (2.7479959578028637, 0.21848928974069898), (2.7216405323834127, 0.21848928974069898), (2.6919681469467616, 0.21826381059751973), (2.663424139577743, 0.21826381059751973), (2.636597099180013, 0.21826381059751973), (2.611309512019027, 0.21826381059751973), (2.587332822417333, 0.21803833145434048), (2.5645892506693, 0.2178128523111612), (2.542886523409774, 0.21758737316798196), (2.522053162344127, 0.21736189402480272), (2.502041486063535, 0.21736189402480272), (2.482858825169299, 0.2169109357384442), (2.4644059820363546, 0.2169109357384442), (2.446639621275212, 0.21623449830890643), (2.4295122042076724, 0.2157835400225479), (2.4130031773684246, 0.2157835400225479), (2.3970857302498896, 0.2153325817361894), (2.3817333055455063, 0.2153325817361894), (2.3669184736380426, 0.2153325817361894), (2.3526277821481294, 0.21510710259301014), (2.3388489094456673, 0.2148816234498309), (2.325581334685472, 0.21465614430665164), (2.3128008996186686, 0.21465614430665164), (2.3004718767918595, 0.21465614430665164), (2.288586097433031, 0.21465614430665164), (2.2771729744053766, 0.21465614430665164), (2.2662232634398674, 0.21465614430665164), (2.2557508440383804, 0.21465614430665164), (2.2456977335664385, 0.21465614430665164), (2.2360904926609835, 0.21465614430665164)]"
"(10, 10)",LeakyReLu(0.03),30,0.1,0.3,0.01,0.95,64,0.832,"[(2.215722974401429, 0.12243517474633596), (1.632624304950546, 0.5722660653889515), (1.0863516998283258, 0.7715896279594138), (0.7602366625809138, 0.8151071025930101), (0.6171439231767142, 0.8245772266065389), (0.5582664340720347, 0.8320180383314544), (0.5290493079136804, 0.8338218714768884), (0.5116158556096252, 0.8356257046223224), (0.49930928279852965, 0.8376550169109357), (0.4907067471032259, 0.8412626832018039), (0.48426345917902497, 0.8417136414881623), (0.4797161173221153, 0.8417136414881623), (0.47622760773161305, 0.8421645997745209), (0.4736063403998637, 0.8419391206313416), (0.47204466273253404, 0.8419391206313416), (0.4709389275590247, 0.8439684329199549), (0.4697800286112637, 0.8444193912063134), (0.4698068057865662, 0.8462232243517475), (0.46870352874505516, 0.8473506200676437), (0.4693578087471251, 0.8489289740698985), (0.4688122954626059, 0.8489289740698985), (0.4697668333184684, 0.8498308906426155), (0.46954791325700374, 0.8496054114994362), (0.4704848286157657, 0.8500563697857948), (0.46952524557494824, 0.8498308906426155), (0.470346161011173, 0.8502818489289741), (0.46974879805145114, 0.8507328072153326), (0.4708395488726007, 0.8514092446448703), (0.4705007782232058, 0.8514092446448703), (0.4716123478202365, 0.8514092446448703), (0.47151618719066873, 0.8516347237880496)]"
"(10, 10)",LeakyReLu(0.03),30,0.1,0.3,0.01,0.95,256,0.733,"[(1.6908725412988468, 0.21059751972942503), (1.6793944152971205, 0.24148816234498308), (1.606141102119132, 0.2879368658399098), (1.5179791484657752, 0.3312288613303269), (1.43832249036617, 0.4227733934611049), (1.367144703743881, 0.571815107102593), (1.303957444404448, 0.6293122886133032), (1.2503486414944547, 0.6617812852311161), (1.2051227513726204, 0.6917700112739572), (1.165757530976533, 0.7071025930101466), (1.1307317098287255, 0.7122886133032694), (1.0989333922938058, 0.7156708004509583), (1.0693280898993491, 0.7206313416009019), (1.0411379825679363, 0.7231116121758737), (1.0137234253250602, 0.7249154453213078), (0.98686133471246, 0.726944757609921), (0.9604639435891761, 0.7280721533258173), (0.9345462512639146, 0.73032694475761), (0.909318634104667, 0.7319052987598648), (0.8849702186570094, 0.7325817361894025), (0.8616765072758383, 0.733934611048478), (0.8396360325681295, 0.7346110484780158), (0.81887790922304, 0.7375422773393461), (0.7993928650362174, 0.7386696730552423), (0.7811877089167365, 0.7400225479143179), (0.7642045975952886, 0.7411499436302142), (0.7483620036580527, 0.741826381059752), (0.733556203739893, 0.7449830890642616), (0.7197080214171984, 0.7474633596392334), (0.7067445123099513, 0.7510710259301014), (0.6945948142686703, 0.7542277339346111)]"
"(10, 10)",LeakyReLu(0.03),30,0.1,0.3,0.01,0.9,64,0.827,"[(1.8567257916633673, 0.21555806087936866), (1.6338398860891552, 0.541826381059752), (1.2428702175740265, 0.5979706877113867), (1.080774872542953, 0.6784667418263811), (0.9866226831868681, 0.7062006764374296), (0.9200776412476206, 0.7305524239007892), (0.864542856453157, 0.7598647125140925), (0.8142532677558242, 0.7862457722660654), (0.7667301734843637, 0.8065388951521985), (0.7204357168627841, 0.8162344983089064), (0.6745768849177594, 0.8216459977452085), (0.6299302764144945, 0.82728297632469), (0.5885523188398214, 0.829086809470124), (0.5536952285182891, 0.8315670800450958), (0.528750678793758, 0.8333709131905299), (0.5124504132240743, 0.8358511837655017), (0.5013941821581095, 0.8383314543404735), (0.4933108620592182, 0.839684329199549), (0.48692952644413834, 0.8410372040586246), (0.4815349500680743, 0.8401352874859076), (0.47682880994534543, 0.8403607666290868), (0.472604609299956, 0.8414881623449831), (0.46888858767010105, 0.8435174746335964), (0.4653733402155936, 0.8441939120631342), (0.4621658876263652, 0.8448703494926719), (0.459255870313755, 0.8453213077790305), (0.4564757393003102, 0.8453213077790305), (0.45418862622168876, 0.8464487034949267), (0.4519976015335664, 0.8464487034949267), (0.44986237113695116, 0.8471251409244644), (0.4479686474095357, 0.8473506200676437)]"
"(10, 10)",LeakyReLu(0.03),30,0.1,0.3,0.01,0.9,256,0.531,"[(1.9667841946813744, 0.1923337091319053), (1.965602692786837, 0.2491544532130778), (1.8575417724185155, 0.3129650507328072), (1.7513851444984623, 0.37564825253664036), (1.6695383100012962, 0.41488162344983087), (1.607881529663249, 0.44622322435174744), (1.559026899583422, 0.4638105975197294), (1.5186956720026805, 0.47125140924464487), (1.4846256077701445, 0.48027057497181513), (1.455231643773108, 0.4879368658399098), (1.4293370024238565, 0.49357384441939123), (1.4061433201461684, 0.4992108229988726), (1.3850727659363375, 0.5016910935738444), (1.3656891581038755, 0.5055242390078918), (1.3476256445050627, 0.5071025930101466), (1.3306574688827137, 0.5077790304396843), (1.3146157557081521, 0.5093573844419391), (1.2994005182122583, 0.5098083427282977), (1.284950962133074, 0.5109357384441939), (1.271133755499904, 0.5111612175873732), (1.2578740404287452, 0.5120631341600902), (1.2451445702007091, 0.5127395715896279), (1.2329068002110644, 0.5138669673055243), (1.221090106400441, 0.514543404735062), (1.209590961437305, 0.5163472378804961), (1.1983772377149857, 0.5190529875986472), (1.1874196029294997, 0.5222096956031567), (1.1766645915208505, 0.5258173618940248), (1.166043934558468, 0.5332581736189402), (1.1555066393741533, 0.5429537767756483), (1.145031171921855, 0.5510710259301015)]"
